"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/29/2015","AQS","120110010","1","0.4","ppm","5","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"04/30/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/01/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/02/2015","AQS","120110010","1","0.4","ppm","5","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/03/2015","AQS","120110010","1","0","ppm","0","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/04/2015","AQS","120110010","1","0","ppm","0","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/05/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/06/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/07/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/08/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/09/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/10/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/12/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/13/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/14/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/15/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/16/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/17/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/18/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/19/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/20/2015","AQS","120110010","1","0.4","ppm","5","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/21/2015","AQS","120110010","1","0.4","ppm","5","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/22/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/23/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/24/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/25/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/26/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/27/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/28/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/29/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/30/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"05/31/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/01/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/02/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/03/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/04/2015","AQS","120110010","1","0.6","ppm","7","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/05/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/06/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/07/2015","AQS","120110010","1","0.6","ppm","7","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/08/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/09/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/10/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/11/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/12/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/13/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/14/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/15/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/16/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/17/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/18/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/19/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/20/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/21/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/22/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/23/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/24/2015","AQS","120110010","1","0.1","ppm","1","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/25/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/26/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/27/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/28/2015","AQS","120110010","1","0.4","ppm","5","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/29/2015","AQS","120110010","1","0.4","ppm","5","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"06/30/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/01/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/02/2015","AQS","120110010","1","0.1","ppm","1","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/03/2015","AQS","120110010","1","0.1","ppm","1","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/04/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/05/2015","AQS","120110010","1","0.1","ppm","1","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/06/2015","AQS","120110010","1","0.1","ppm","1","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/07/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/08/2015","AQS","120110010","1","0.1","ppm","1","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/09/2015","AQS","120110010","1","0.1","ppm","1","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/10/2015","AQS","120110010","1","0.1","ppm","1","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/11/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/12/2015","AQS","120110010","1","0.2","ppm","2","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/13/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/14/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/15/2015","AQS","120110010","1","0.3","ppm","3","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/16/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/17/2015","AQS","120110010","1","0.4","ppm","5","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/18/2015","AQS","120110010","1","0.8","ppm","9","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/19/2015","AQS","120110010","1","0.7","ppm","8","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
"07/20/2015","AQS","120110010","1","0.5","ppm","6","Lincoln Park Elementary","24","100.0000","42101","Carbon monoxide","33100","Miami-Fort Lauderdale-West Palm Beach, FL","12","Florida","011","Broward","26.128611","-80.167222"
