Date,Country,City,Specie,count,min,max,median,variance
2020-10-30T00:00:00Z,US,Queens,dew,24,-2.0,5.0,1.0,45.10
2020-11-12T00:00:00Z,US,Queens,dew,22,3.0,18.0,6.0,346.28
2020-11-15T00:00:00Z,US,Queens,dew,19,-4.0,13.0,6.0,314.44
2020-12-27T00:00:00Z,US,Queens,dew,16,-10.0,-6.0,-8.0,10.96
2020-10-01T00:00:00Z,US,Queens,dew,21,5.0,11.0,9.0,29.62
2020-10-11T00:00:00Z,US,Queens,dew,18,6.0,15.0,9.0,107.61
2020-10-19T00:00:00Z,US,Queens,dew,13,8.0,12.0,11.0,12.31
2020-10-23T00:00:00Z,US,Queens,dew,24,14.0,17.0,16.0,7.83
2020-10-29T00:00:00Z,US,Queens,dew,16,5.0,8.0,7.0,5.67
2020-11-13T00:00:00Z,US,Queens,dew,16,3.0,8.0,5.5,22.41
2020-11-19T00:00:00Z,US,Queens,dew,22,-10.0,-2.0,-6.0,66.32
2020-11-20T00:00:00Z,US,Queens,dew,15,-2.0,1.0,0.0,7.81
2020-09-29T00:00:00Z,US,Queens,dew,17,18.0,21.0,19.0,8.60
2020-10-09T00:00:00Z,US,Queens,dew,21,3.0,8.0,6.0,23.14
2020-12-16T00:00:00Z,US,Queens,dew,22,-19.0,-6.0,-16.0,215.24
2020-10-28T00:00:00Z,US,Queens,dew,22,4.0,11.0,9.0,30.76
2020-11-06T00:00:00Z,US,Queens,dew,22,6.0,10.0,8.0,18.64
2020-11-10T00:00:00Z,US,Queens,dew,12,8.0,15.0,13.0,43.84
2020-12-23T00:00:00Z,US,Queens,dew,18,-7.0,-1.0,-5.0,39.12
2020-10-05T00:00:00Z,US,Queens,dew,3,11.0,11.0,11.0,0.00
2020-10-15T00:00:00Z,US,Queens,dew,21,7.0,14.0,11.0,52.62
2020-11-09T00:00:00Z,US,Queens,dew,22,2.0,11.0,6.0,43.46
2020-12-18T00:00:00Z,US,Queens,dew,19,-14.0,-10.0,-12.0,12.11
2020-12-29T00:00:00Z,US,Queens,dew,23,-12.0,-3.0,-10.0,64.19
2020-10-04T00:00:00Z,US,Queens,dew,11,4.0,7.0,5.0,10.00
2020-10-26T00:00:00Z,US,Queens,dew,17,6.0,13.0,9.0,61.46
2020-10-25T00:00:00Z,US,Queens,dew,21,-1.0,6.0,0.0,40.62
2020-11-17T00:00:00Z,US,Queens,dew,22,-9.0,1.0,-3.0,68.07
2020-11-21T00:00:00Z,US,Queens,dew,17,-2.0,4.0,2.0,31.32
2020-11-22T00:00:00Z,US,Queens,dew,19,-3.0,11.0,3.0,250.41
2020-12-07T00:00:00Z,US,Queens,dew,14,-8.0,-6.0,-7.0,3.35
2020-12-13T00:00:00Z,US,Queens,dew,17,-1.0,9.0,7.0,130.59
2020-10-07T00:00:00Z,US,Queens,dew,17,5.0,12.0,9.0,44.34
2020-10-10T00:00:00Z,US,Queens,dew,16,7.0,14.0,12.0,69.33
2020-12-15T00:00:00Z,US,Queens,dew,21,-13.0,-7.0,-8.0,51.48
2020-10-12T00:00:00Z,US,Queens,dew,20,6.0,9.0,8.0,10.63
2020-10-18T00:00:00Z,US,Queens,dew,18,0.0,7.0,4.0,64.08
2020-12-02T00:00:00Z,US,Queens,dew,18,-5.0,-1.0,-4.0,11.76
2020-12-10T00:00:00Z,US,Queens,dew,11,-4.0,-1.0,-2.0,9.64
2020-09-30T00:00:00Z,US,Queens,dew,23,6.0,21.0,9.0,267.67
2020-10-06T00:00:00Z,US,Queens,dew,21,6.0,12.3,9.0,42.93
2020-11-24T00:00:00Z,US,Queens,dew,20,-6.0,-1.0,-4.0,35.89
2020-11-25T00:00:00Z,US,Queens,dew,22,-5.0,6.0,2.0,95.93
2020-12-05T00:00:00Z,US,Queens,dew,21,-4.0,6.0,2.0,116.57
2020-12-06T00:00:00Z,US,Queens,dew,9,-7.0,-4.0,-6.0,9.44
2021-01-02T00:00:00Z,US,Queens,dew,23,-3.0,4.0,2.0,52.02
2020-10-13T00:00:00Z,US,Queens,dew,18,10.0,13.0,11.0,12.06
2020-11-05T00:00:00Z,US,Queens,dew,22,5.0,11.0,8.0,33.25
2020-10-16T00:00:00Z,US,Queens,dew,18,6.0,16.0,10.0,94.77
2020-10-21T00:00:00Z,US,Queens,dew,23,15.0,17.0,16.0,5.73
2020-11-02T00:00:00Z,US,Queens,dew,22,-9.0,-3.0,-6.0,38.70
