Date,Country,City,Specie,count,min,max,median,variance
2019-10-05T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-28T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-08-10T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-21T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-05T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-13T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-20T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-04T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-12T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-04T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-19T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-29T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-23T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-02T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-08-27T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-31T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-28T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-10T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-03T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-08-20T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-12T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-18T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-10-03T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-30T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-08-05T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-15T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-08-26T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-16T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-08T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-13T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-07-24T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-07-26T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-08-08T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-17T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-25T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-10-02T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-10-04T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-06T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-11T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-01T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-03T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-19T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-19T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-08T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-23T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-02T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-09T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-09T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-11T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-14T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-07-16T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-08-04T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-08-14T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-10T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-22T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-30T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-27T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-08-09T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-25T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-03T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-09-15T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-07-15T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
2019-07-22T00:00:00Z,IT,Milan,co,72,0.1,0.1,0.1,0.00
2019-08-01T00:00:00Z,IT,Milan,co,48,0.1,0.1,0.1,0.00
