date,hour,type,东四,天坛,官园,万寿西宫,奥体中心,农展馆,万柳,北部新区,植物园,丰台花园,云岗,古城,房山,大兴,亦庄,通州,顺义,昌平,门头沟,平谷,怀柔,密云,延庆,定陵,八达岭,密云水库,东高村,永乐店,榆垡,琉璃河,前门,永定门内,西直门北,南三环,东四环
20200525,0,PM2.5,14,17,15,12,14,16,14,14,,18,8,18,18,16,13,15,19,7,9,9,8,11,10,5,7,3,17,3,14,9,10,7,20,16,17
20200525,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,0,PM10,42,42,47,53,50,54,46,24,,61,23,41,60,57,62,62,75,15,20,25,,36,37,24,17,10,46,56,63,34,56,47,44,58,39
20200525,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,0,AQI,42,42,47,52,50,52,46,24,,56,24,41,55,54,56,56,63,20,20,25,21,36,37,24,44,18,46,53,57,34,53,47,44,54,39
20200525,1,PM2.5,14,17,17,14,13,19,14,13,,16,9,12,13,17,13,17,18,12,8,9,4,6,8,8,9,5,20,30,22,8,18,2,36,18,24
20200525,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,1,PM10,40,48,41,39,71,49,45,23,,65,20,23,39,62,53,63,46,,32,27,14,17,20,15,19,13,55,55,55,26,38,46,60,64,45
20200525,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,1,AQI,40,48,41,39,61,49,45,23,,58,20,23,39,56,52,57,46,20,32,27,14,18,20,16,45,14,53,53,53,27,38,46,55,57,45
20200525,2,PM2.5,20,18,20,12,20,18,13,16,,15,7,11,14,16,14,21,11,10,7,10,7,6,6,8,10,4,22,16,21,8,10,2,31,19,26
20200525,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,2,PM10,45,27,35,29,29,53,36,23,,55,19,19,40,59,60,67,15,28,17,24,17,12,18,20,21,13,51,64,63,23,35,34,,61,68
20200525,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,2,AQI,45,27,35,29,29,52,36,23,,53,22,20,40,55,55,59,21,28,18,24,17,18,18,20,36,16,51,57,57,23,35,34,44,56,59
20200525,3,PM2.5,11,16,18,11,15,14,14,,,18,7,13,13,16,13,23,7,11,7,11,4,6,7,10,11,8,22,12,26,11,17,2,20,18,18
20200525,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,3,PM10,13,,30,30,34,25,36,,,58,12,26,37,41,61,85,,19,23,28,11,11,21,23,19,10,44,65,64,21,24,45,23,52,65
20200525,3,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,3,AQI,21,23,30,30,34,29,36,,,54,18,28,38,41,56,68,17,19,23,28,16,13,21,23,48,18,44,58,57,21,24,45,31,51,58
20200525,4,PM2.5,9,9,12,13,6,11,15,16,,16,11,11,16,14,13,18,4,16,5,11,2,5,6,7,10,8,21,14,27,4,4,,35,13,10
20200525,4,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,4,PM10,12,,25,32,19,13,36,28,,30,30,24,37,41,59,70,,36,19,25,17,7,14,10,26,10,33,64,79,24,21,16,,34,44
20200525,4,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,4,AQI,18,15,25,32,19,22,36,28,,30,30,24,37,44,55,60,18,36,19,25,17,17,14,17,43,15,33,57,65,24,21,16,50,34,44
20200525,5,PM2.5,4,11,4,5,8,8,13,14,,5,9,9,16,11,9,16,6,4,5,11,4,5,5,3,9,7,21,19,24,11,10,,17,10,8
20200525,5,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,5,PM10,17,30,24,11,22,,33,31,,32,23,20,49,44,39,,11,13,22,24,10,10,12,11,18,13,37,73,44,45,26,16,26,18,33
20200525,5,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,5,AQI,17,30,24,13,22,13,33,31,,32,23,20,49,44,39,23,17,19,22,24,13,18,12,15,35,15,37,62,44,45,26,21,26,18,35
20200525,6,PM2.5,8,10,9,4,5,8,16,16,,18,9,10,14,12,6,9,7,12,7,12,5,5,7,4,14,6,21,33,13,12,9,,22,10,6
20200525,6,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,6,PM10,22,33,27,14,25,26,33,27,,49,32,26,46,32,24,,15,26,16,28,15,13,21,15,20,16,46,73,23,46,28,20,31,28,24
20200525,6,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,6,AQI,22,33,27,14,25,26,33,27,,49,32,26,46,34,25,14,18,27,16,28,15,18,21,17,34,16,46,62,23,46,28,20,31,28,31
20200525,7,PM2.5,6,6,6,6,6,8,9,11,,4,8,9,12,10,6,6,5,7,5,15,7,4,9,5,9,8,19,25,14,10,11,4,37,11,6
20200525,7,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,7,PM10,22,10,20,18,23,33,48,28,,33,30,24,44,38,33,28,25,44,22,49,18,12,29,24,25,13,37,55,60,46,16,21,,37,26
20200525,7,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,7,AQI,22,15,20,18,23,33,48,28,,33,30,24,44,38,33,28,25,44,22,49,18,19,29,24,34,16,37,53,55,46,16,21,53,37,26
20200525,8,PM2.5,8,12,10,7,7,8,15,18,,11,8,9,11,9,6,7,2,15,6,16,7,4,9,8,13,5,19,27,13,17,8,17,14,10,7
20200525,8,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,8,PM10,22,22,28,24,24,18,44,40,,42,32,23,43,41,37,32,24,49,29,72,28,13,26,19,35,10,54,70,47,53,29,27,27,38,27
20200525,8,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,8,AQI,22,22,28,24,24,18,44,40,,42,32,23,43,41,37,32,24,49,29,61,28,20,26,19,35,17,52,60,47,52,29,27,27,38,27
20200525,9,PM2.5,9,11,7,3,2,5,9,18,,10,11,9,18,10,7,6,6,17,8,14,8,5,13,10,12,5,15,27,21,10,4,,23,10,8
20200525,9,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,9,PM10,23,28,33,33,26,36,32,46,,39,37,31,46,41,36,27,30,61,28,40,28,16,52,51,37,,24,61,72,64,27,24,34,41,32
20200525,9,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,9,AQI,23,28,33,33,26,36,32,46,,39,37,31,46,41,36,27,30,56,28,40,28,19,51,51,37,19,24,56,61,57,27,24,34,41,32
20200525,10,PM2.5,5,9,11,4,13,9,16,18,,10,8,14,8,7,5,10,1,14,7,8,9,6,14,9,11,6,7,19,9,10,5,24,37,10,13
20200525,10,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,10,PM10,21,30,27,27,49,44,56,46,,32,29,34,33,29,34,21,29,29,20,22,11,16,42,18,25,,24,44,20,52,39,29,45,39,62
20200525,10,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,10,AQI,21,30,27,27,49,44,53,46,,32,29,34,33,29,34,21,29,29,20,22,13,19,42,18,25,20,24,44,20,51,39,34,53,39,56
20200525,11,PM2.5,10,11,15,10,16,8,11,23,,7,8,13,8,6,5,5,6,12,5,11,7,7,7,5,5,5,10,21,3,7,9,63,21,9,13
20200525,11,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,11,PM10,32,33,30,38,37,34,30,61,,25,19,25,21,25,21,24,26,40,15,18,22,18,9,19,10,,36,25,,42,24,,37,28,56
20200525,11,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,11,AQI,32,33,30,38,37,34,30,56,,25,19,25,22,25,21,24,26,40,21,18,22,18,21,19,22,22,36,30,24,42,24,85,37,28,53
20200525,12,PM2.5,6,7,7,7,8,5,4,24,,8,6,7,8,6,5,8,6,14,5,9,9,7,6,9,8,6,8,8,5,5,15,,21,7,5
20200525,12,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200525,12,PM10,21,29,15,27,23,14,37,57,,19,16,14,22,26,20,18,62,53,30,,11,19,33,53,37,,,15,19,40,34,18,24,27,44
