date,hour,type,东四,天坛,官园,万寿西宫,奥体中心,农展馆,万柳,北部新区,植物园,丰台花园,云岗,古城,房山,大兴,亦庄,通州,顺义,昌平,门头沟,平谷,怀柔,密云,延庆,定陵,八达岭,密云水库,东高村,永乐店,榆垡,琉璃河,前门,永定门内,西直门北,南三环,东四环
20200619,0,PM2.5,27,28,26,25,31,30,27,34,,35,21,23,,21,26,26,11,20,21,15,14,7,11,14,20,9,19,40,18,24,23,29,42,16,23
20200619,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,0,PM10,29,,26,,37,,29,,,40,37,30,58,33,,32,30,,35,35,21,16,16,25,,,58,,47,39,26,,,35,30
20200619,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,0,AQI,39,40,37,36,44,43,39,49,,50,37,33,54,33,37,37,30,29,35,35,31,29,26,25,48,24,54,56,47,39,33,41,59,35,33
20200619,2,PM2.5,22,30,25,26,18,23,36,41,,32,23,19,26,19,19,15,13,22,19,14,15,8,12,12,22,15,19,45,23,18,20,34,44,22,11
20200619,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,2,PM10,,,,,,,,,,,32,,65,,25,18,22,,44,37,27,13,18,21,24,16,25,,41,21,22,,51,37,36
20200619,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,2,AQI,31,43,36,37,26,33,51,58,,46,33,29,58,28,37,23,24,31,44,37,27,28,25,21,54,23,27,63,41,26,29,49,61,37,54
20200619,3,PM2.5,18,19,35,22,40,17,36,40,,34,21,22,21,20,11,10,11,21,18,14,11,9,12,14,28,13,15,38,24,30,19,25,56,17,12
20200619,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,3,PM10,32,,,,65,20,,,,46,35,23,38,29,,13,22,,34,23,15,20,20,23,40,,17,,50,52,21,,,37,42
20200619,3,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,3,AQI,32,27,50,31,58,24,51,56,,49,35,31,38,29,25,22,25,30,34,23,21,27,22,23,41,22,21,54,50,51,27,36,76,37,44
20200619,4,PM2.5,43,27,46,36,41,29,40,37,,37,20,24,25,21,10,16,12,23,17,22,10,11,12,12,22,14,15,44,37,16,29,38,74,15,26
20200619,4,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,4,PM10,49,28,,,44,38,,,,,33,44,38,28,19,25,,,39,48,18,21,17,25,,,,,58,56,50,,,28,44
20200619,4,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,4,AQI,60,39,64,51,58,41,56,53,,53,33,44,38,30,28,25,27,33,39,48,21,21,23,25,41,20,21,61,54,53,50,54,99,28,44
20200619,5,PM2.5,35,38,44,49,28,40,43,35,,41,22,35,28,22,14,19,13,23,14,29,9,13,13,13,16,16,15,45,45,32,37,45,51,35,22
20200619,5,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,5,PM10,,,,,,,,,,,36,56,40,29,39,32,17,25,34,37,18,27,16,25,,,24,,46,58,,,,54,42
20200619,5,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,5,AQI,50,54,61,68,40,56,60,50,,58,36,53,40,31,39,32,27,33,34,41,19,27,23,25,38,23,24,63,63,54,53,63,70,52,42
20200619,6,PM2.5,24,41,38,48,21,26,33,32,,43,21,46,24,23,21,18,14,24,15,29,12,15,14,15,19,17,15,48,45,37,34,45,48,34,16
20200619,6,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,6,PM10,,,,,,,,,,,39,47,43,42,48,24,23,29,30,65,18,29,17,31,22,18,43,,47,80,,,,45,30
20200619,6,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,6,AQI,34,58,54,66,30,37,47,46,,60,39,64,43,42,48,26,24,34,30,58,18,29,21,31,37,24,43,66,63,65,49,63,66,49,30
20200619,7,PM2.5,14,28,26,30,12,21,77,35,,40,22,37,27,24,24,19,13,25,19,29,12,11,16,15,20,15,17,47,47,36,14,28,46,24,9
20200619,7,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,7,PM10,,,,,15,,78,,,,53,,52,47,54,32,25,46,40,63,19,19,18,34,32,18,51,79,66,73,,,,35,20
20200619,7,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,7,AQI,25,40,37,43,19,30,103,50,,56,52,53,51,47,52,32,25,46,40,57,19,21,23,34,32,21,51,65,65,62,23,40,64,35,20
20200619,8,PM2.5,16,19,28,14,14,19,34,39,,38,21,28,27,24,33,18,11,30,33,18,8,10,18,16,18,12,17,47,52,30,13,20,36,14,9
20200619,8,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,8,PM10,18,,31,,21,22,,42,,,54,,60,38,62,32,30,,65,49,28,22,33,30,29,19,43,,73,85,24,,,27,35
20200619,8,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,8,AQI,27,27,40,24,23,27,49,55,,54,52,40,55,38,56,32,30,43,58,49,28,26,33,30,30,19,43,65,71,68,26,29,51,27,35
20200619,9,PM2.5,17,14,22,17,19,13,30,41,,30,25,23,25,20,31,17,12,24,18,24,16,12,18,12,16,13,13,44,44,30,7,17,37,17,9
20200619,9,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,9,PM10,21,20,27,27,34,18,,44,,36,46,,50,35,45,31,31,29,45,73,33,26,29,26,25,19,48,,55,45,29,,45,44,31
20200619,9,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,9,AQI,32,31,31,31,34,30,43,58,,43,46,33,50,35,45,31,31,34,45,62,33,29,33,41,37,21,48,61,61,45,33,24,53,44,31
20200619,10,PM2.5,17,20,22,20,22,16,25,33,,29,26,23,25,21,25,24,11,20,25,29,13,15,18,13,18,13,20,39,35,32,16,21,20,17,12
20200619,10,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,10,PM10,21,34,27,34,23,21,,,,46,44,37,48,43,32,31,28,21,43,70,32,29,28,22,26,,38,,44,46,38,,33,38,34
20200619,10,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,10,AQI,41,38,41,38,34,39,40,47,,46,44,41,48,43,41,34,39,35,43,60,35,36,43,48,43,28,38,55,50,46,41,30,33,38,34
20200619,11,PM2.5,24,31,24,31,23,25,29,29,,31,22,24,17,,21,26,19,17,19,22,18,20,17,13,18,15,18,41,32,26,30,31,30,19,17
20200619,11,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,11,PM10,32,44,38,47,41,36,46,31,,,43,38,40,29,40,33,31,30,58,43,37,23,28,25,,,39,,55,51,48,,38,47,49
20200619,11,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,11,AQI,56,48,50,47,42,48,53,42,,50,65,49,63,51,49,42,51,38,54,51,46,45,48,60,48,37,43,58,53,51,49,44,43,47,49
20200619,12,PM2.5,28,26,23,23,31,29,,31,,25,15,22,19,21,18,29,17,22,17,17,18,21,16,14,18,22,30,31,28,22,17,28,35,14,20
20200619,12,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200619,12,PM10,,43,35,35,,42,2,,,32,45,,21,,24,,,32,39,43,27,,28,26,21,28,,41,32,50,36,,,47,45
