Date,Country,City,Specie,count,min,max,median,variance
2020-09-16T00:00:00Z,US,Miami,pressure,96,1012.1,1015.8,1014.2,7.41
2020-09-22T00:00:00Z,US,Miami,pressure,96,1013.5,1017.5,1015.1,7.52
2020-08-29T00:00:00Z,US,Miami,pressure,96,1013.5,1017.9,1016.1,14.45
2020-08-30T00:00:00Z,US,Miami,pressure,96,1011.4,1015.6,1014.1,11.28
2020-06-30T00:00:00Z,US,Miami,pressure,96,1013.5,1017.2,1015.5,8.82
2020-07-06T00:00:00Z,US,Miami,pressure,96,1014.5,1019.0,1017.7,12.53
2020-07-13T00:00:00Z,US,Miami,pressure,96,1013.3,1016.9,1015.0,6.09
2020-07-18T00:00:00Z,US,Miami,pressure,95,1014.6,1019.4,1016.9,12.37
2020-07-19T00:00:00Z,US,Miami,pressure,96,1014.2,1017.5,1015.6,5.74
2020-08-21T00:00:00Z,US,Miami,pressure,96,1011.8,1016.1,1014.0,8.75
2020-09-15T00:00:00Z,US,Miami,pressure,95,1013.3,1017.3,1015.5,7.96
2020-09-24T00:00:00Z,US,Miami,pressure,96,1012.4,1015.8,1014.1,6.37
2020-06-29T00:00:00Z,US,Miami,pressure,96,1015.2,1018.3,1016.5,5.26
2020-08-07T00:00:00Z,US,Miami,pressure,79,1016.0,1020.9,1018.3,16.19
2020-09-19T00:00:00Z,US,Miami,pressure,96,1009.8,1013.5,1012.1,7.11
2020-08-10T00:00:00Z,US,Miami,pressure,80,1015.8,1019.5,1017.2,11.26
2020-08-24T00:00:00Z,US,Miami,pressure,95,1011.8,1016.5,1014.1,13.79
2020-08-28T00:00:00Z,US,Miami,pressure,95,1015.6,1019.4,1017.3,8.18
2020-09-08T00:00:00Z,US,Miami,pressure,96,759.2,1013.5,1011.0,6625.00
2020-10-03T00:00:00Z,US,Miami,pressure,93,1011.3,1015.0,1012.9,8.59
2020-08-15T00:00:00Z,US,Miami,pressure,96,1012.6,1016.2,1014.4,6.34
2020-09-17T00:00:00Z,US,Miami,pressure,96,1010.1,1014.2,1012.5,10.16
2020-07-01T00:00:00Z,US,Miami,pressure,96,1013.0,1016.6,1015.2,8.48
2020-07-02T00:00:00Z,US,Miami,pressure,96,1012.7,1016.2,1014.7,5.07
2020-07-07T00:00:00Z,US,Miami,pressure,96,1015.4,1019.3,1017.4,7.37
2020-07-08T00:00:00Z,US,Miami,pressure,96,1012.1,1016.9,1015.0,14.86
2020-07-25T00:00:00Z,US,Miami,pressure,96,1015.0,1018.7,1016.9,9.45
2020-07-27T00:00:00Z,US,Miami,pressure,96,1016.7,1020.5,1018.7,8.09
2020-10-01T00:00:00Z,US,Miami,pressure,96,1011.5,1014.8,1013.2,5.80
2020-09-20T00:00:00Z,US,Miami,pressure,96,1010.5,1014.3,1012.0,9.45
2020-07-03T00:00:00Z,US,Miami,pressure,96,1011.7,1015.9,1013.9,10.13
2020-07-28T00:00:00Z,US,Miami,pressure,95,1017.0,1020.2,1018.3,6.17
2020-08-13T00:00:00Z,US,Miami,pressure,96,1013.8,1018.2,1015.9,9.57
2020-08-26T00:00:00Z,US,Miami,pressure,95,1013.3,1017.5,1015.2,9.66
2020-09-07T00:00:00Z,US,Miami,pressure,96,1008.9,1013.4,1011.5,10.77
2020-09-12T00:00:00Z,US,Miami,pressure,71,756.9,1011.8,1008.6,8958.37
2020-07-09T00:00:00Z,US,Miami,pressure,96,1012.1,1015.5,1013.8,6.69
2020-08-04T00:00:00Z,US,Miami,pressure,96,1013.1,1016.5,1015.1,8.31
2020-08-31T00:00:00Z,US,Miami,pressure,96,1013.0,1017.2,1015.3,12.54
2020-09-23T00:00:00Z,US,Miami,pressure,96,1013.0,1016.8,1014.6,6.80
2020-09-29T00:00:00Z,US,Miami,pressure,91,1008.7,1013.8,1011.8,17.41
2020-10-04T00:00:00Z,US,Miami,pressure,96,1011.2,1014.9,1012.7,6.47
2020-09-13T00:00:00Z,US,Miami,pressure,82,1009.7,1014.6,1012.0,16.85
2020-09-25T00:00:00Z,US,Miami,pressure,96,1012.4,1016.5,1014.8,10.88
2020-07-12T00:00:00Z,US,Miami,pressure,95,1012.3,1015.3,1013.9,4.93
2020-07-15T00:00:00Z,US,Miami,pressure,96,1015.7,1018.8,1017.2,5.05
2020-07-29T00:00:00Z,US,Miami,pressure,96,1016.8,1020.4,1018.6,7.20
