Date,Country,City,Specie,count,min,max,median,variance
2020-05-16T00:00:00Z,US,Brooklyn,temperature,96,15.5,24.4,20.4,60.00
2020-05-17T00:00:00Z,US,Brooklyn,temperature,96,11.6,21.0,14.8,60.77
2020-06-23T00:00:00Z,US,Brooklyn,temperature,96,19.8,31.0,26.0,72.77
2020-04-07T00:00:00Z,US,Brooklyn,temperature,144,7.6,19.5,13.3,65.42
2020-04-26T00:00:00Z,US,Brooklyn,temperature,119,3.9,11.0,8.0,16.57
2020-05-03T00:00:00Z,US,Brooklyn,temperature,107,11.6,27.0,18.8,228.00
2020-05-11T00:00:00Z,US,Brooklyn,temperature,96,5.4,15.0,11.3,46.75
2020-04-10T00:00:00Z,US,Brooklyn,temperature,144,1.6,9.0,6.6,25.68
2020-05-13T00:00:00Z,US,Brooklyn,temperature,96,1.1,17.5,11.1,148.58
2020-05-22T00:00:00Z,US,Brooklyn,temperature,96,10.9,24.0,18.3,165.70
2020-06-01T00:00:00Z,US,Brooklyn,temperature,96,7.5,21.6,16.6,135.29
2020-04-01T00:00:00Z,US,Brooklyn,temperature,144,1.9,13.0,8.0,103.33
2020-04-03T00:00:00Z,US,Brooklyn,temperature,144,5.6,11.6,9.8,16.65
2020-04-05T00:00:00Z,US,Brooklyn,temperature,144,6.6,18.2,11.6,91.18
2020-04-08T00:00:00Z,US,Brooklyn,temperature,144,8.3,18.6,12.5,66.43
2020-06-11T00:00:00Z,US,Brooklyn,temperature,96,20.0,27.0,22.7,22.46
2020-06-29T00:00:00Z,US,Brooklyn,temperature,120,17.7,32.0,23.9,110.34
2020-06-20T00:00:00Z,US,Brooklyn,temperature,95,17.9,30.5,25.0,85.57
2020-05-06T00:00:00Z,US,Brooklyn,temperature,96,6.6,12.2,10.0,22.34
2020-05-15T00:00:00Z,US,Brooklyn,temperature,96,12.2,29.0,24.0,287.54
2020-05-25T00:00:00Z,US,Brooklyn,temperature,96,11.4,21.0,16.0,69.20
2020-06-19T00:00:00Z,US,Brooklyn,temperature,75,18.2,29.0,23.0,94.24
2020-05-20T00:00:00Z,US,Brooklyn,temperature,96,8.2,18.7,12.7,78.01
2020-06-09T00:00:00Z,US,Brooklyn,temperature,72,16.4,32.7,27.0,207.76
2020-06-15T00:00:00Z,US,Brooklyn,temperature,96,10.8,24.0,18.8,102.76
2020-06-16T00:00:00Z,US,Brooklyn,temperature,96,11.6,25.5,20.5,129.75
2020-04-16T00:00:00Z,US,Brooklyn,temperature,119,1.2,9.0,7.0,32.64
2020-04-20T00:00:00Z,US,Brooklyn,temperature,118,5.5,14.0,11.0,25.84
2020-04-25T00:00:00Z,US,Brooklyn,temperature,118,4.1,18.0,11.0,146.58
2020-04-28T00:00:00Z,US,Brooklyn,temperature,118,2.7,19.0,10.9,203.12
2020-07-01T00:00:00Z,US,Brooklyn,temperature,96,17.7,28.1,23.3,67.96
2020-06-18T00:00:00Z,US,Brooklyn,temperature,96,17.9,25.0,20.6,59.24
2020-07-02T00:00:00Z,US,Brooklyn,temperature,96,17.2,34.0,28.2,236.93
