date,hour,type,东四,天坛,官园,万寿西宫,奥体中心,农展馆,万柳,北部新区,植物园,丰台花园,云岗,古城,房山,大兴,亦庄,通州,顺义,昌平,门头沟,平谷,怀柔,密云,延庆,定陵,八达岭,密云水库,东高村,永乐店,榆垡,琉璃河,前门,永定门内,西直门北,南三环,东四环
20200831,0,PM2.5,24,23,26,23,25,26,26,64,,29,23,33,36,23,18,34,28,30,27,24,30,15,4,36,6,23,33,12,19,56,,12,26,16,17
20200831,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,0,PM10,31,27,47,40,30,49,35,68,,61,51,59,61,51,39,64,44,56,42,41,49,38,30,,,25,62,43,55,79,,22,52,44,57
20200831,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,0,AQI,34,33,47,40,36,49,37,86,,56,51,55,56,51,39,57,44,53,42,41,49,38,30,51,17,35,56,43,53,76,,22,51,44,54
20200831,1,PM2.5,26,26,34,33,26,25,33,66,,34,28,38,37,27,23,42,31,40,30,23,33,19,3,21,4,27,35,34,31,47,,21,28,19,20
20200831,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,1,PM10,42,41,55,49,40,55,42,,,79,62,60,72,54,44,77,49,43,43,35,50,53,7,,,34,68,54,52,56,,52,55,57,74
20200831,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,1,AQI,42,41,53,49,40,53,47,89,,65,56,55,61,52,44,64,49,56,43,35,50,52,17,30,17,39,59,52,51,65,,51,53,54,62
20200831,2,PM2.5,37,30,39,40,29,28,37,56,,44,29,37,38,27,25,55,34,18,10,23,29,22,4,14,5,30,43,54,33,53,,28,44,24,23
20200831,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,2,PM10,51,57,62,52,59,45,52,,,70,48,55,58,57,51,78,57,,28,47,44,44,7,,,36,62,,51,,,48,59,58,88
20200831,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,2,AQI,53,54,56,56,55,45,53,76,,61,48,53,54,54,51,75,54,26,28,47,44,44,14,20,13,43,60,74,51,73,,48,61,54,69
20200831,3,PM2.5,38,33,44,42,38,38,42,53,,45,30,42,21,28,26,53,44,10,32,25,20,24,4,8,3,32,48,37,33,45,,29,41,25,27
20200831,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,3,PM10,44,50,72,56,59,80,54,,,99,46,62,58,51,68,68,58,,,38,22,54,11,,7,46,60,56,57,49,,55,63,59,88
20200831,3,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,3,AQI,54,50,61,59,55,65,59,73,,75,46,59,54,51,59,73,61,15,46,38,29,52,12,13,13,46,66,53,54,63,,53,58,55,69
20200831,4,PM2.5,46,38,44,43,48,41,49,36,,45,25,49,23,29,30,47,45,4,34,26,23,23,5,8,2,32,50,66,37,49,,34,53,28,27
20200831,4,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,4,PM10,46,56,,,,63,,,,51,28,,,53,83,57,46,,,46,,32,13,,10,,64,,57,,,48,,64,77
20200831,4,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,4,AQI,64,54,61,60,66,58,68,51,,63,36,68,33,52,67,65,63,14,49,46,33,33,13,14,13,46,69,89,54,68,,49,73,57,64
20200831,5,PM2.5,54,45,47,49,48,49,49,30,,46,21,47,26,26,31,49,45,3,20,30,24,22,5,7,4,19,53,48,44,35,,41,54,30,28
20200831,5,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,5,PM10,,,,50,51,58,50,,,,26,,33,48,75,59,,,,39,25,31,15,,9,,60,50,55,,,,,40,77
20200831,5,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,5,AQI,74,63,65,68,66,68,68,43,,64,30,65,37,48,63,68,63,15,29,43,34,31,15,18,14,27,73,66,61,50,,58,74,43,64
20200831,6,PM2.5,23,34,22,28,28,32,26,13,,16,13,17,18,22,28,42,34,3,8,30,21,13,5,4,4,16,54,50,47,15,,21,24,24,21
20200831,6,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,6,PM10,,,,,,,,14,,,,,29,24,63,,,11,,53,,,20,11,30,,,,54,,,,,26,48
20200831,6,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,6,AQI,33,49,31,40,40,46,37,19,,23,19,24,29,31,57,59,49,13,13,52,30,19,20,17,30,23,74,69,65,21,,30,34,34,48
20200831,7,PM2.5,7,16,9,13,3,10,14,9,,10,5,9,4,8,9,16,17,3,1,26,6,11,5,3,2,13,50,56,30,7,,2,3,9,7
20200831,7,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,7,PM10,,,,,,,,11,,,,,,,,,,15,,27,,20,18,15,13,,,,,,,,,,21
20200831,7,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,7,AQI,14,23,16,19,14,14,20,13,,14,13,13,15,18,15,23,24,18,17,37,9,20,18,18,15,19,69,76,43,17,,14,13,13,21
20200831,8,PM2.5,7,6,6,5,9,6,2,5,,10,2,2,2,5,4,1,6,4,1,22,4,10,2,4,3,10,27,14,2,4,,,16,5,5
20200831,8,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,8,PM10,,,,,,,,,,,,,,,,,,16,,34,,34,11,14,,10,,,,10,,,,8,9
20200831,8,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,8,AQI,13,16,15,15,13,15,13,13,,14,15,18,16,14,18,15,13,16,22,34,10,34,17,17,14,16,39,20,13,14,,14,23,13,13
20200831,9,PM2.5,6,7,7,6,10,4,2,2,,8,1,2,2,5,4,,7,1,1,9,2,7,4,3,5,6,8,10,,4,,,20,4,4
20200831,9,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,9,PM10,,,,12,,,,,,,,5,,8,8,,16,9,,,6,15,13,15,6,,,,,28,,2,,17,7
20200831,9,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,9,AQI,15,18,17,15,15,15,14,14,,13,17,18,18,13,16,,16,11,22,15,11,15,15,15,15,15,11,16,16,28,,15,29,17,14
20200831,10,PM2.5,4,2,8,5,9,4,6,4,,9,2,2,2,2,4,,5,2,2,5,1,2,6,6,6,5,8,3,,2,,,12,4,4
20200831,10,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,10,PM10,7,5,10,,,6,,,,,8,7,12,,12,,,11,,,,,21,8,14,,14,24,,,,11,,20,9
20200831,10,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,10,AQI,16,19,18,18,16,17,15,14,,15,17,18,18,18,19,,11,12,20,17,12,16,21,10,14,18,14,24,19,17,,16,17,20,15
20200831,11,PM2.5,2,9,9,8,3,2,5,2,,8,2,3,3,2,4,,5,5,2,3,4,2,6,8,11,5,8,2,,6,,,13,3,4
20200831,11,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,11,PM10,4,11,11,8,12,14,,,,16,8,6,5,8,6,,,,,,,12,18,,14,8,17,33,6,,,2,,12,11
20200831,11,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,11,AQI,15,17,17,16,14,16,15,13,,16,14,14,16,17,19,,13,11,18,18,12,12,18,13,16,15,17,33,19,18,,15,19,13,16
20200831,12,PM2.5,8,5,10,7,9,4,8,4,,5,2,7,4,4,5,,5,4,2,2,13,2,7,7,9,4,7,8,,2,,,4,4,4
20200831,12,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20200831,12,PM10,,,,,,,,,,,14,8,8,,,,15,23,3,,22,,17,,16,,19,26,2,4,,2,7,20,8
