date,hour,type,东四,天坛,官园,万寿西宫,奥体中心,农展馆,万柳,北部新区,植物园,丰台花园,云岗,古城,房山,大兴,亦庄,通州,顺义,昌平,门头沟,平谷,怀柔,密云,延庆,定陵,八达岭,密云水库,东高村,永乐店,榆垡,琉璃河,前门,永定门内,西直门北,南三环,东四环
20201205,0,PM2.5,11,12,16,13,10,11,11,15,,15,13,16,40,17,12,11,5,11,12,6,14,9,14,10,14,3,20,33,48,32,12,14,35,15,12
20201205,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,0,PM10,18,21,26,26,18,20,36,54,,,35,25,113,30,41,20,22,18,20,,31,23,22,17,21,18,71,57,75,53,,23,,45,48
20201205,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,0,AQI,18,21,26,26,23,20,36,52,,25,35,25,82,30,41,20,22,18,20,17,31,26,22,17,21,18,61,54,66,52,18,24,50,45,48
20201205,1,PM2.5,12,12,13,10,8,12,12,17,,14,15,11,31,15,12,9,7,11,12,4,18,7,14,12,10,7,18,23,51,35,10,16,18,12,8
20201205,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,1,PM10,15,15,25,17,21,28,35,58,,,35,21,91,29,45,22,16,19,17,7,30,16,23,17,17,21,56,49,85,54,39,25,21,39,44
20201205,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,1,AQI,20,17,25,17,34,32,35,54,,24,35,21,71,29,45,22,18,19,18,17,30,24,23,17,17,21,53,49,70,52,39,25,26,39,44
20201205,2,PM2.5,12,12,12,11,15,11,16,16,,10,15,11,29,17,10,13,10,11,16,4,19,8,14,13,9,7,17,17,52,29,14,12,11,12,9
20201205,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,2,PM10,23,16,20,18,24,22,39,56,,,38,16,67,36,35,19,21,17,18,6,33,16,16,16,20,11,53,42,86,44,33,24,21,38,37
20201205,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,2,AQI,23,23,21,18,34,31,39,53,,22,38,17,59,36,35,19,21,17,23,16,33,24,20,19,20,11,52,42,71,44,33,24,25,38,37
20201205,3,PM2.5,10,11,10,12,20,8,13,21,,13,16,11,23,15,10,11,6,12,20,4,12,11,13,13,10,6,16,12,59,32,13,11,15,12,10
20201205,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,3,PM10,22,16,22,21,25,26,43,51,,,39,20,54,43,26,25,16,18,24,7,21,23,18,17,19,9,78,41,91,45,28,22,22,34,62
20201205,3,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,3,AQI,22,19,22,21,33,32,43,51,,23,39,20,52,43,34,25,17,18,29,17,23,27,19,19,19,12,64,41,80,46,28,22,25,34,56
20201205,4,PM2.5,12,13,13,13,11,12,14,17,,11,15,13,22,12,11,11,8,12,21,3,8,7,16,13,10,5,17,14,55,33,12,13,21,12,10
20201205,4,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,4,PM10,22,13,23,18,19,22,33,74,,,32,23,38,38,27,26,17,17,23,,11,18,19,18,15,11,87,44,87,43,21,20,24,31,53
20201205,4,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,4,AQI,22,24,23,19,34,30,33,62,,27,32,27,38,38,34,26,17,17,30,16,15,18,23,19,18,12,69,44,75,47,29,25,31,31,52
20201205,5,PM2.5,12,11,13,15,10,14,17,18,,12,16,11,22,11,12,12,9,13,22,3,5,6,17,12,10,5,15,12,50,29,11,11,1,12,10
20201205,5,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,5,PM10,21,16,22,18,17,20,34,63,,,35,26,39,34,36,25,18,19,24,6,8,14,23,14,15,16,100,53,69,41,18,14,23,33,24
20201205,5,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,5,AQI,24,21,22,21,28,20,34,57,,30,35,30,39,36,36,25,18,19,31,17,13,19,24,17,18,16,75,52,69,41,18,16,26,33,27
20201205,6,PM2.5,15,11,11,13,14,18,10,19,,32,13,11,19,13,13,10,8,7,24,4,6,12,21,10,15,6,14,16,45,30,10,11,33,11,11
20201205,6,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,6,PM10,22,20,26,25,25,25,38,45,,,41,31,41,32,49,20,17,17,32,12,10,21,30,16,23,16,83,45,68,38,15,19,,33,35
20201205,6,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,6,AQI,23,21,26,25,30,26,38,45,,46,41,32,41,34,49,20,17,17,34,18,10,23,30,16,23,16,67,45,63,43,17,19,47,33,35
20201205,7,PM2.5,12,11,7,20,13,15,15,20,,13,12,14,18,21,13,8,9,7,6,4,8,7,21,11,16,8,12,17,57,24,12,14,16,13,13
20201205,7,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,7,PM10,23,22,24,27,23,29,36,40,,,31,39,30,61,36,15,19,17,50,12,13,18,32,16,22,19,40,43,96,35,21,24,25,41,43
20201205,7,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,7,AQI,23,22,24,29,23,29,36,40,,30,32,39,30,56,36,17,19,17,50,18,15,18,32,16,23,19,40,43,78,35,21,24,28,41,43
20201205,8,PM2.5,17,13,13,17,16,17,11,13,,15,13,16,21,29,14,8,7,10,9,4,12,7,26,12,16,6,11,16,80,27,13,13,19,13,13
20201205,8,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,8,PM10,27,26,27,29,24,29,45,38,,,29,39,34,110,41,18,20,20,61,12,17,24,36,16,23,9,49,45,113,43,24,23,26,51,60
20201205,8,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,8,AQI,27,26,27,29,24,29,45,38,,34,30,39,34,80,41,19,20,20,56,18,17,24,37,17,23,13,49,45,106,43,24,23,28,51,55
20201205,9,PM2.5,16,16,12,19,15,13,15,29,,17,16,21,24,29,16,9,8,14,13,6,10,7,24,14,20,9,16,23,92,44,13,18,42,13,12
20201205,9,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,9,PM10,28,25,29,32,35,42,40,54,,,35,51,51,143,59,17,27,23,73,14,23,19,39,18,31,16,86,42,132,128,32,32,,52,74
20201205,9,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,9,AQI,28,25,29,32,35,42,40,52,,28,35,51,51,97,55,17,27,23,62,17,23,19,39,20,31,16,68,42,121,89,32,32,59,51,62
20201205,10,PM2.5,17,20,18,19,19,15,13,34,,36,20,18,20,21,16,8,10,9,14,5,7,5,28,14,22,5,20,16,46,40,14,18,29,14,10
20201205,10,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,10,PM10,31,27,29,34,36,34,28,68,,,40,49,40,70,50,11,28,26,45,10,25,12,39,17,30,11,47,31,68,83,21,29,43,54,48
20201205,10,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,10,AQI,31,29,29,34,36,34,28,59,,51,40,49,40,60,50,12,28,26,45,18,25,16,40,20,31,14,47,31,64,67,21,29,43,52,48
20201205,11,PM2.5,20,19,20,22,14,16,21,24,,19,20,21,29,24,17,9,9,19,15,3,14,4,29,23,26,5,8,11,40,36,16,21,15,14,10
20201205,11,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,11,PM10,28,32,30,34,27,28,32,47,,,42,42,34,51,38,28,14,32,46,9,23,7,36,,36,7,9,34,44,49,25,30,36,49,44
20201205,11,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20201205,11,AQI,29,32,30,34,27,28,32,47,,27,42,42,41,51,38,28,17,32,46,20,23,18,41,33,37,16,18,34,56,51,25,30,36,49,44
20201205,12,PM2.5,23,23,22,27,18,21,21,22,,28,26,26,29,27,19,12,7,20,16,3,4,3,32,23,30,4,5,14,38,31,17,22,29,16,11
20201205,12,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
